Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-05,NVO,105.90092468261719,30d,0.2799690848963169,3.5829538463408355,0.5343513572470476,0.046759737382261496,12.067297947147846,-0.06284274543062178
2024-12-05,NVO,105.90092468261719,60d,0.27709974864828757,3.5483288067907424,0.534377530527428,0.047243660806825426,12.067229412608837,-0.062269953891431605
2024-12-05,NVO,105.90092468261719,90d,0.3491644891987528,4.417951208265869,0.5346641085445762,0.03749060728519614,12.066475586948298,-0.07665579094025438
2024-12-06,NVO,107.79861450195312,30d,0.2825137346235984,3.6784158971337035,0.5343313687189786,0.0455230163300472,12.283590929385971,-0.06448594134449447
2024-12-06,NVO,107.79861450195312,60d,0.27906859101551484,3.636097285625901,0.5343591514052795,0.04608472712296196,12.283516918451518,-0.06378587146443178
2024-12-06,NVO,107.79861450195312,90d,0.3475779599364366,4.477631695897671,0.5346407514032046,0.036998925092578565,12.282763370583435,-0.07770709777135532
2024-12-09,NVO,108.10030364990234,30d,0.2824743967634629,3.688225883995976,0.5343316551044939,0.04540228860874005,12.317967471800463,-0.06465839797530629
2024-12-09,NVO,108.10030364990234,60d,0.27909769600108436,3.6466319127074556,0.5343588935256184,0.04595132281995662,12.31789470764419,-0.06397031570975338
2024-12-09,NVO,108.10030364990234,90d,0.34766739952290304,4.491264599446936,0.5346420518790281,0.03688616539492679,12.317134857605446,-0.077942793571041
2024-12-10,NVO,106.26100158691406,30d,0.2855270905702829,3.662434820351706,0.5343115010978159,0.045694551656226344,12.108432945170737,-0.06416973352631977
2024-12-10,NVO,106.26100158691406,60d,0.28043054742767093,3.6007238971562217,0.5343475101748422,0.04652464101713253,12.108338431503531,-0.06314885254185139
2024-12-10,NVO,106.26100158691406,90d,0.34319091781014766,4.3606471001811045,0.5345793902200839,0.0380146195880022,12.107727431210762,-0.07572010307955618
2024-12-11,NVO,108.69393920898438,30d,0.2934525826963931,3.844452337393733,0.5342780267789355,0.04346558500639461,12.385755780899224,-0.06726288502290355
2024-12-11,NVO,108.69393920898438,60d,0.2771457642551962,3.642481804994496,0.5343770798035855,0.04602204316385963,12.385489857208341,-0.06392168003169443
2024-12-11,NVO,108.69393920898438,90d,0.3451517588727817,4.484772727242287,0.5346062239634631,0.03695237657996438,12.384871734943886,-0.07785547679611869
2024-12-12,NVO,105.6965560913086,30d,0.3021898560480999,3.843669962116927,0.5342706077385486,0.043405900680557157,12.044221067937498,-0.06714893763095814
2024-12-12,NVO,105.6965560913086,60d,0.2818073114585478,3.5981790843939834,0.5343366190310578,0.04654469489733921,12.044048857566864,-0.06308772377641061
2024-12-12,NVO,105.6965560913086,90d,0.34330276450677744,4.338830889704212,0.5345808947497064,0.03820516326158031,12.043408701332847,-0.07534016827756
2024-12-13,NVO,104.08108520507812,30d,0.3035449484882935,3.8009947178536905,0.5342720623564449,0.04388282043236628,11.860132921668072,-0.0663885083107119
2024-12-13,NVO,104.08108520507812,60d,0.27822650362582824,3.500716225812006,0.5343667861587106,0.04787514801106949,11.859889470544719,-0.061420946834566045
2024-12-13,NVO,104.08108520507812,90d,0.31230900648992677,3.9049373768771716,0.5342973442356888,0.04265114129661371,11.86006801021573,-0.06810806155061136
2024-12-16,NVO,105.15158081054688,30d,0.3054368870952359,3.862758161224093,0.5342752175924556,0.04316699001101249,11.982108673365206,-0.06744635614261983
2024-12-16,NVO,105.15158081054688,60d,0.25739378712058697,3.2871141260202137,0.5346715099654273,0.051219782085754256,11.981075053399383,-0.057923735242989695
2024-12-16,NVO,105.15158081054688,90d,0.2872283756514336,3.6445819173528093,0.5343020593344747,0.04590324476743113,11.98203904012023,-0.06383699649806893
2024-12-17,NVO,105.11266326904297,30d,0.3001615930099599,3.7981427177218237,0.5342697085478006,0.043941958937659585,11.977688267266362,-0.06637608783792684
2024-12-17,NVO,105.11266326904297,60d,0.2509266170720454,3.2084437572633178,0.5348164770237522,0.052557658278528756,11.976259808700853,-0.056621215542601355
2024-12-17,NVO,105.11266326904297,90d,0.27815375246373697,3.5345414754275524,0.5343674615557453,0.04741769213606848,11.97743454687512,-0.062015292965498243
